timestamp,jobID,job,company,attempted,result

2020-09-09 18:01:14.040289,1998149634,Data Analytics / Data Scientist,Evolutio Empowering the cloud,True,True

2020-09-09 18:01:39.009284,2011446983,Data Scientist,Experis Selecciï¿½n,True,True

2020-09-09 18:02:03.471147,2011445130,Data Engineer,SoYou_Bankia,True,True

2020-09-09 18:02:18.523716,1990255850,Data Scientist Junior,Strategy Big Data,False,False

2020-09-09 18:02:44.209952,2011254160,Data Scientist,Daimler Group Services Madrid,True,True

2020-09-09 18:03:09.116529,1912377274,EXPERTO EN SNOWFLAKE,FDS a DXC Technology Company,True,True

2020-09-09 18:07:11.327393,1998149634,Data Analytics / Data Scientist,Evolutio Empowering the cloud,False,False

2020-09-09 18:07:26.423756,2011446983,Data Scientist,Experis Selecciï¿½n,False,False

2020-09-09 18:07:42.587940,2011445130,Data Engineer,SoYou_Bankia,False,False

2020-09-09 18:07:58.268704,1990255850,Data Scientist Junior,Strategy Big Data,False,False

2020-09-09 18:08:13.903444,2011254160,Data Scientist,Daimler Group Services Madrid,False,False

2020-09-09 18:08:30.177039,1912377274,EXPERTO EN SNOWFLAKE,FDS a DXC Technology Company,False,False

2020-09-09 18:10:16.243389,2016947813,Big Data Analyst,Claire Joster,True,True

2020-09-09 18:10:41.149422,2011268679,Business Analyst - Behaviour Driven Development (BDD),everis,True,True

2020-09-09 18:11:17.112684,2011363922,"Data Analyst, SAS Programming - Python",IQVIA,True,False

2020-09-09 18:11:43.087173,2011531158,Technical Business Analyst,Randstad Espaï¿½a,True,True

2020-09-09 18:12:09.343841,2011286105,Data Analyst Customer Interaction,ING Espaï¿½a&Portugal,True,True

2020-09-09 18:12:34.682567,1964142682,Data Analyst - 6 month Contract - Large Tech Company - Madrid,Orbis Consultants,True,True

2020-09-09 18:14:21.332976,2011285318,Data Engineer,Paradigma Digital,True,True

2020-09-09 18:14:47.636636,1697747240,Software Engineer,"CDS, a Hewlett Packard Enterprise company",True,True

2020-09-09 18:15:13.042652,1988620393,DevOps Engineer,e-Frontiers Ltd,True,True

2020-09-09 18:15:28.769474,2011445130,Data Engineer,SoYou_Bankia,False,False

2020-09-09 18:16:00.556678,1998149620,Senior Embedded Software Engineer,Mercury Systems,True,False

2020-09-09 18:16:33.901137,2022123615,Big Data Engineer,ADEREN,True,True

2020-09-10 12:49:50.333197,2011446983,Data Scientist,Experis Selecciï¿½n,False,False

2020-09-10 12:50:05.961709,2011445130,Data Engineer,SoYou_Bankia,False,False

2020-09-10 12:50:31.393229,1954005134,Cloud Data Engineer Azure,everis,True,True

2020-09-10 12:50:46.854802,2011254160,Data Scientist,Daimler Group Services Madrid,False,False

2020-09-10 12:51:02.168592,1912377274,EXPERTO EN SNOWFLAKE,FDS a DXC Technology Company,False,False

2020-09-10 12:52:51.142797,1908881506,Java Software Engineer,May Business Consulting,True,False

2020-09-10 12:53:06.589723,2011445130,Data Engineer,SoYou_Bankia,False,False

2020-09-10 12:53:32.118901,2011521423,Desarrollador Big Data,StratioBD,True,True

2020-09-10 12:54:01.023130,2011545333,Data Engineer,Business & Decision,True,False

2020-09-10 12:54:31.168626,1990129436,Data Engineer,Ontruck,True,True

2020-09-10 12:55:00.799135,2023613246,Data Engineer,YGroup Companies,True,False

2020-09-10 12:55:16.238767,2022123615,Big Data Engineer,ADEREN,False,False

2020-09-10 12:56:51.799141,2002165349,Programador Python,Innova-tsn,False,False

2020-09-10 12:57:17.267266,1958222087,Full Stack - Front (Python),Strategy Big Data,True,True

2020-09-10 12:57:32.459786,1990255850,Data Scientist Junior,Strategy Big Data,False,False

2020-09-10 12:57:47.876923,2011363922,"Data Analyst, SAS Programming - Python",IQVIA,False,False

2020-09-10 12:58:16.841186,2018502933,Java developer con interï¿½s en Big Data,Datio Big Data,True,False

2020-09-10 12:58:42.434863,2008048699,Python Developer,ferret go GmbH,True,True

2020-09-10 12:59:12.300650,2011134365,Business Intelligence Analyst,JUST EAT,True,True

2020-09-10 13:01:17.268761,2019311627,Business Intelligence Developer,Plain Concepts,True,True

2020-09-10 13:01:47.070681,2010509874,Reporting & BI Analyst,ECB Engineering Firm,True,True

2020-09-10 13:02:02.155890,2011176088,Arquitecto de Datos BI,UNIR - La Universidad en Internet,False,False

2020-09-10 13:02:17.427306,1912377274,EXPERTO EN SNOWFLAKE,FDS a DXC Technology Company,False,False

2020-09-10 13:02:32.904483,2012647515,Business Intelligence Consultant,Visualitics,False,False

2020-09-10 13:02:48.005769,2011134365,Business Intelligence Analyst,JUST EAT,False,False

